benchmark_name,benchmark_category,dataset,score,ci,time_taken
Pitch,2,gpt_sovits.tar.gz,76.175010713419823105,13.987936352729471778,99.79511547088623
Pitch,2,melotts.tar.gz,55.58198511903066219,13.267504481302912822,24.292986392974854
Pitch,2,metavoice.tar.gz,85.800120626721437134,15.105643526939157795,23.544350624084473
Pitch,2,openvoice.tar.gz,82.733637313837590455,14.038680688964783272,16.229222774505615
Pitch,2,openvoice_v2.tar.gz,77.20185669639961645,14.285783928193602321,14.607018232345581
Pitch,2,parler.tar.gz,63.2536580191422928,13.8856499771057375625,16.58160090446472
Pitch,2,styletts_2.tar.gz,81.926371138677978934,13.7623301217210674,18.57879662513733
Pitch,2,vokan.tar.gz,82.17845432635022007,14.150440695059341323,16.973612308502197
Pitch,2,whisper_speech.tar.gz,71.43988931884595672,13.858579478985774358,28.951725721359253
Pitch,2,xtts_v2.tar.gz,74.55684001906888625,14.098561031649120778,21.647104024887085
WadaSNR,3,gpt_sovits.tar.gz,49.214621728936940315,5.7673561947205786993,45.57940983772278
WadaSNR,3,melotts.tar.gz,74.34428314321637288,11.977872536435562267,18.083868741989136
WadaSNR,3,metavoice.tar.gz,69.85255583629881926,9.943249024431736416,17.077513933181763
WadaSNR,3,openvoice.tar.gz,50.215487223651280146,4.062452103174810425,9.665882349014282
WadaSNR,3,openvoice_v2.tar.gz,64.05984659989339036,8.788656747096453614,8.479949951171875
WadaSNR,3,parler.tar.gz,78.127251481630850094,15.760544828096886505,8.989390850067139
WadaSNR,3,styletts_2.tar.gz,48.503814477638115932,5.5979984614907012386,11.684474229812622
WadaSNR,3,vokan.tar.gz,57.856156419733260066,10.964382091207447445,10.83527398109436
WadaSNR,3,whisper_speech.tar.gz,68.853992303390811,9.243223310548204452,16.801552295684814
WadaSNR,3,xtts_v2.tar.gz,43.43804273163420504,4.634561990075019011,12.984744310379028
WeSpeaker,4,gpt_sovits.tar.gz,48.54183437440921267,7.9952707644953511235,259.5855996608734
WeSpeaker,4,melotts.tar.gz,32.977967884983947044,5.6734915744830294315,41.4887478351593
WeSpeaker,4,metavoice.tar.gz,51.086153782300442572,8.759936513388886681,38.90204906463623
WeSpeaker,4,openvoice.tar.gz,42.871863551677066084,7.508597556073763002,33.27017879486084
WeSpeaker,4,openvoice_v2.tar.gz,36.883511185830677448,6.492954478072060276,28.793020486831665
WeSpeaker,4,parler.tar.gz,53.110042234639763592,8.469828974075415573,35.38689184188843
WeSpeaker,4,styletts_2.tar.gz,46.651021381771798247,7.752562843921770863,36.43561840057373
WeSpeaker,4,vokan.tar.gz,44.518734666848608583,7.6977674051180562387,33.3265163898468
WeSpeaker,4,whisper_speech.tar.gz,58.611801445202431182,9.572874105453955451,55.989365339279175
WeSpeaker,4,xtts_v2.tar.gz,47.0586461624938579,8.64422105677419772,42.53759837150574
Allosaurus,5,gpt_sovits.tar.gz,93.46713320654970403,4.867710047362081127,518.3070933818817
Allosaurus,5,melotts.tar.gz,91.422278431196261295,3.7124597289473801887,65.27859210968018
Allosaurus,5,metavoice.tar.gz,90.001170844114597,2.5508370589135647144,60.9511182308197
Allosaurus,5,openvoice.tar.gz,94.62911467411308308,5.8258463652110297204,55.54715895652771
Allosaurus,5,openvoice_v2.tar.gz,94.5079415281682742,5.7022087803782390836,51.89222049713135
Allosaurus,5,parler.tar.gz,92.8468241100300844,4.777823930872274083,58.82046914100647
Allosaurus,5,styletts_2.tar.gz,94.22456716959342771,5.712339366809614738,59.52329993247986
Allosaurus,5,vokan.tar.gz,94.238709041083808415,5.460311626657290418,55.52621126174927
Allosaurus,5,whisper_speech.tar.gz,93.97565626831060115,5.6293326922260442657,79.71681547164917
Allosaurus,5,xtts_v2.tar.gz,92.69074552142939183,4.352593511930199277,66.0152108669281
VoiceFixer,5,gpt_sovits.tar.gz,96.78757904600313111,4.343120996495624553,703.9182574748993
VoiceFixer,5,melotts.tar.gz,94.19632072396537126,4.748585873109861133,73.74384641647339
VoiceFixer,5,metavoice.tar.gz,93.48661598854828014,5.408129303373331531,72.63559603691101
VoiceFixer,5,openvoice.tar.gz,98.096151949775347134,3.677199024862340515,65.07904314994812
VoiceFixer,5,openvoice_v2.tar.gz,97.11391870162599105,4.0373062245548370086,63.24961853027344
VoiceFixer,5,parler.tar.gz,95.197488719892518816,4.875586641926838105,64.0253837108612
VoiceFixer,5,styletts_2.tar.gz,98.371978269773464376,4.3817393122667605,67.3411192893982
VoiceFixer,5,vokan.tar.gz,97.0657103189336965,3.7192531657518466126,65.76653337478638
VoiceFixer,5,whisper_speech.tar.gz,94.197825995216078354,4.214876729070570427,71.47196316719055
VoiceFixer,5,xtts_v2.tar.gz,91.49875130080351937,5.395802746444870124,68.21710586547852
Wav2Vec2 WER,6,gpt_sovits.tar.gz,76.57206297759272218,13.525215709652776752,221.70648646354675
Wav2Vec2 WER,6,melotts.tar.gz,77.08856581329614244,13.870152938798169018,37.90708112716675
Wav2Vec2 WER,6,metavoice.tar.gz,67.428796755698087395,9.983808561214086552,34.24282789230347
Wav2Vec2 WER,6,openvoice.tar.gz,76.70587425038813478,13.673432705378264274,28.434967041015625
Wav2Vec2 WER,6,openvoice_v2.tar.gz,77.11158958911113359,13.782855019860356549,25.788033485412598
Wav2Vec2 WER,6,parler.tar.gz,65.81771114089212915,11.553078874552953792,32.375455141067505
Wav2Vec2 WER,6,styletts_2.tar.gz,79.66041101394351642,14.230885323373554385,32.2959361076355
Wav2Vec2 WER,6,vokan.tar.gz,79.83788845609900875,14.361741311685852551,29.15359663963318
Wav2Vec2 WER,6,whisper_speech.tar.gz,77.060827004891649494,13.550194588706055754,51.7962327003479
Wav2Vec2 WER,6,xtts_v2.tar.gz,75.84858143825137233,13.483071410627594844,38.145317792892456
Whisper WER,6,gpt_sovits.tar.gz,73.78261861692155321,13.848438604972807653,902.0630090236664
Whisper WER,6,melotts.tar.gz,72.83322831759963378,13.657444295038329685,101.60736417770386
Whisper WER,6,metavoice.tar.gz,63.651340216456873122,10.116606790491664114,97.89931917190552
Whisper WER,6,openvoice.tar.gz,73.66000326456449443,13.805340998931573182,94.32748174667358
Whisper WER,6,openvoice_v2.tar.gz,73.7471987248553944,13.835408095492523373,93.90992784500122
Whisper WER,6,parler.tar.gz,62.103885232911594017,11.311976801877712262,99.62638473510742
Whisper WER,6,styletts_2.tar.gz,76.97762434808585397,14.548240550114510228,92.85261416435242
Whisper WER,6,vokan.tar.gz,77.86288625472678859,14.769849159579495179,92.65767645835876
Whisper WER,6,whisper_speech.tar.gz,76.915997656009295724,14.4851758357770812324,103.27986192703247
Whisper WER,6,xtts_v2.tar.gz,74.12605614062968584,13.775667197828026289,131.29789996147156
