benchmark_name,benchmark_category,dataset,score,ci,time_taken
WeSpeaker,4,openvoice_v2.tar.gz,60.528843023597005413,1.0,5.2368738651275635
WeSpeaker,4,parler.tar.gz,66.42264994781181997,1.0,5.073672533035278
WeSpeaker,4,styletts_2.tar.gz,65.729792823395541745,1.0,4.57727313041687
WeSpeaker,4,vokan.tar.gz,62.738661248109153235,1.0,5.060294151306152
WeSpeaker,4,whisper_speech.tar.gz,64.44100821785592359,1.0,4.861361980438232
WeSpeaker,4,xtts_v2.tar.gz,64.07219278522507011,1.0,5.006208896636963
Allosaurus,5,gpt_sovits.tar.gz,94.504076706484028136,1.0,49.82386898994446
Allosaurus,5,melotts.tar.gz,92.97387948013519576,1.0,0.010123968124389648
Allosaurus,5,metavoice.tar.gz,90.79793541319432393,1.0,0.009937286376953125
Allosaurus,5,openvoice.tar.gz,95.35672215711187505,1.0,0.009865045547485352
Allosaurus,5,openvoice_v2.tar.gz,95.265031250129553086,1.0,0.009847879409790039
Allosaurus,5,parler.tar.gz,94.44272777642625272,1.0,0.01003718376159668
Allosaurus,5,styletts_2.tar.gz,95.03722460969339636,1.0,0.010039091110229492
Allosaurus,5,vokan.tar.gz,95.01116274944403983,1.0,0.010017156600952148
Allosaurus,5,whisper_speech.tar.gz,94.77652918712381336,1.0,0.009859561920166016
Allosaurus,5,xtts_v2.tar.gz,94.13916374567962464,1.0,0.009854316711425781
VoiceFixer,5,gpt_sovits.tar.gz,97.32795143709182639,1.0,63.309597969055176
VoiceFixer,5,melotts.tar.gz,94.92034456212178384,1.0,0.7598974704742432
VoiceFixer,5,metavoice.tar.gz,95.20780800981501102,1.0,0.8541617393493652
VoiceFixer,5,openvoice.tar.gz,98.27796848237399274,1.0,0.6384413242340088
VoiceFixer,5,openvoice_v2.tar.gz,97.66253643443008059,1.0,0.5111777782440186
VoiceFixer,5,parler.tar.gz,98.47166505511650314,1.0,0.706707239151001
VoiceFixer,5,styletts_2.tar.gz,98.570307857597924794,1.0,0.5083739757537842
VoiceFixer,5,vokan.tar.gz,97.52279001446015627,1.0,0.5104632377624512
VoiceFixer,5,whisper_speech.tar.gz,94.9416933719792695,1.0,0.5120408535003662
VoiceFixer,5,xtts_v2.tar.gz,91.867316639587258464,1.0,0.5121476650238037
Wav2Vec2 WER,6,gpt_sovits.tar.gz,91.68105285674518257,1.0,23.586884021759033
Wav2Vec2 WER,6,melotts.tar.gz,91.866169629570620714,1.0,0.010066509246826172
Wav2Vec2 WER,6,metavoice.tar.gz,85.72075984787879577,1.0,0.01002812385559082
Wav2Vec2 WER,6,openvoice.tar.gz,91.69842804703063166,1.0,0.010023355484008789
Wav2Vec2 WER,6,openvoice_v2.tar.gz,91.981195762684038186,1.0,0.010555744171142578
Wav2Vec2 WER,6,parler.tar.gz,87.65402220859658655,1.0,0.010178089141845703
Wav2Vec2 WER,6,styletts_2.tar.gz,92.53673937738116706,1.0,0.010514497756958008
Wav2Vec2 WER,6,vokan.tar.gz,92.97296134995384875,1.0,0.010485649108886719
Wav2Vec2 WER,6,whisper_speech.tar.gz,91.82030255461599211,1.0,0.009931802749633789
Wav2Vec2 WER,6,xtts_v2.tar.gz,91.332396114671183796,1.0,0.009952306747436523
Whisper WER,6,gpt_sovits.tar.gz,91.63480853478370136,1.0,92.73445773124695
Whisper WER,6,melotts.tar.gz,91.256645937537101076,1.0,0.010180473327636719
Whisper WER,6,metavoice.tar.gz,85.39551587787839537,1.0,0.00995945930480957
Whisper WER,6,openvoice.tar.gz,91.525626671443944815,1.0,0.009950876235961914
Whisper WER,6,openvoice_v2.tar.gz,91.46357530553265747,1.0,0.010432958602905273
Whisper WER,6,parler.tar.gz,87.383700673898317746,1.0,0.010065317153930664
Whisper WER,6,styletts_2.tar.gz,92.901951984068603,1.0,0.01062631607055664
Whisper WER,6,vokan.tar.gz,92.13110163395786856,1.0,0.010469913482666016
Whisper WER,6,whisper_speech.tar.gz,92.52460254421319519,1.0,0.009912490844726562
Whisper WER,6,xtts_v2.tar.gz,91.73564669526608384,1.0,0.009871244430541992
