benchmark_name,benchmark_category,dataset,score,ci,time_taken
Pitch,2,F,92.743910423384804176,28.750065917912440483,0.0057146549224853
Pitch,2,G,91.903361304206157456,26.237631713115650456,0.0056889057159423
Pitch,2,H,87.80345312144214631,27.80477560711068108,0.0056557655334472
Pitch,2,I,88.99792920570028798,29.850387977928210859,0.0057017803192138
Pitch,2,J,89.03468812927152953,30.049318985896320555,0.0057153701782226
Pitch,2,K,94.97014116412282192,29.429380612936718364,0.0056898593902587
Pitch,2,L,90.65326006092564626,29.957680524273161637,0.0056748390197753
Pitch,2,M,94.082304208512113064,30.09607122052177175,0.0056478977203369
Pitch,2,N,88.15225487136557092,25.965201886500203443,0.0056688785552978
Pitch,2,O,92.60719601089071773,29.374292046107527199,0.0057175159454345
Pitch,2,P,94.95925513317703803,28.44709112439180032,0.0056500434875488
Pitch,2,Q,93.653096018902402875,28.40073513019040874,0.005688190460205
Pitch,2,R,88.71169783331332326,25.168809793569902666,0.0056595802307128
Pitch,2,S,86.76723578204585863,29.203012183694855963,0.0056562423706054
Pitch,2,T,78.63217705417811487,22.425181495209120186,0.0056474208831787
Pitch,2,V,90.80593081605886141,27.681337229504560327,0.005678653717041
WadaSNR,3,A,100.0,57.956221255104971135,0.0292630195617675
WadaSNR,3,B,67.745352514397012555,66.07304963945598786,0.0055639743804931
WadaSNR,3,C,-30.87862371860267885,38.186979766468496678,0.0055987834930419
WadaSNR,3,D,47.407639570574978904,22.122986439659111824,0.0055615901947021
WadaSNR,3,E,22.506181806733838613,45.634837123330285635,0.0057172775268554
WadaSNR,3,F,50.40490537705100138,46.632604876920723314,0.0055527687072753
WadaSNR,3,G,62.751941145788336485,61.532674042768952916,0.0055618286132812
WadaSNR,3,H,-29.65966431997980024,37.72638841241725771,0.0055756568908691
WadaSNR,3,I,6.966673162985870249,14.685869980917235722,0.0057275295257568
WadaSNR,3,J,-35.17615091253594528,36.537224926346461018,0.0055441856384277
WadaSNR,3,K,-30.449149684383929326,39.068084837595172587,0.0055570602416992
WadaSNR,3,L,13.588437918665331239,22.58563833166506285,0.0055477619171142
WadaSNR,3,M,41.16953793366676706,18.66660487566144866,0.0057299137115478
WadaSNR,3,N,-19.454832777875079586,39.741337273680997555,0.0055875778198242
WadaSNR,3,O,-40.00931156891840601,36.421998938705172577,0.005608320236206
WadaSNR,3,P,73.56296397616350191,48.57449895385111205,0.0055518150329589
WadaSNR,3,Q,88.538835073202761805,57.872845941800726166,0.0057165622711181
WadaSNR,3,R,-24.802873600714182345,38.984352573324080993,0.0055644512176513
WadaSNR,3,S,-18.979116746361569312,41.198510432476538767,0.0055611133575439
WadaSNR,3,T,-37.65993997530483739,36.386043564412410944,0.0055205821990966
WadaSNR,3,V,-29.900031062273143334,38.24751965116983854,0.0056924819946289
Allosaurus,5,A,100.0,7.4657722301344335847,583.4101421833038
Allosaurus,5,B,87.43793953688629017,8.155696840600427322,33.68606519699097
Allosaurus,5,C,87.8542439870561509,4.282663627395841388,37.130924701690674
Allosaurus,5,D,87.569082844350830896,3.8012579273815521042,35.281984090805054
Allosaurus,5,E,89.74231487358673576,6.9369016816974360395,35.24754905700684
Allosaurus,5,F,89.88030065384432987,6.686680492838299017,33.9700288772583
Allosaurus,5,G,87.629936402628544556,8.721089596673923694,32.77774786949158
Allosaurus,5,H,73.72972128150404103,2.2891297140244004638,33.34622263908386
Allosaurus,5,I,85.90643981571548693,3.112565007290950092,33.06584811210632
Allosaurus,5,J,87.11160608402369121,3.7088600531699169593,34.90007019042969
Allosaurus,5,K,72.8737595471028925,2.7604037859255159404,33.158676624298096
Allosaurus,5,L,84.72268474142514094,7.890288703594013242,29.29295563697815
Allosaurus,5,M,88.89040680172450948,3.488268533337823829,31.438168048858643
Allosaurus,5,N,81.40822424284419867,7.907149769080198176,29.36757731437683
Allosaurus,5,O,72.922004944370371504,2.7100449253773408742,31.374711990356445
Allosaurus,5,P,88.018711026887217486,4.331201940341935064,29.881245851516724
Allosaurus,5,Q,91.17550137076516137,7.047595358237665586,29.989139080047607
Allosaurus,5,R,85.81803318647413903,3.9923637057541374595,35.79605150222778
Allosaurus,5,S,76.03496988341686347,4.7332162926433456462,31.46729755401612
Allosaurus,5,T,87.79386858076212263,2.873701810184281058,41.09967398643494
Allosaurus,5,V,86.270571659351389826,3.8466882165868878651,34.142993450164795
VoiceFixer,5,A,99.99999999999288036,8.8237410517979686375,841.4270713329315
VoiceFixer,5,B,79.973197629760349514,6.2649819012713203747,58.31656289100647
VoiceFixer,5,C,89.13628364175501417,7.0208468111769750664,59.04814624786377
VoiceFixer,5,D,96.76929927458036218,6.8865062642888119626,59.13986301422119
VoiceFixer,5,E,96.18634478266132248,7.6067389879094626792,58.30810832977295
VoiceFixer,5,F,93.769256705787043416,6.045381937184257204,58.47834062576294
VoiceFixer,5,G,97.10720979812262499,6.9888009349966484507,56.25322937965393
VoiceFixer,5,H,90.780033771140040244,6.496749615869168437,56.97625374794006
VoiceFixer,5,I,88.74587136415243549,7.8566909217599167903,58.70427203178406
VoiceFixer,5,J,98.50602864707470019,7.925371692741246754,59.208041191101074
VoiceFixer,5,K,85.454301951622852584,6.5095758621685630985,58.647016286849976
VoiceFixer,5,L,88.11786905737695008,6.739163319907557792,57.321576833724976
VoiceFixer,5,M,95.71885857039195855,6.93483125533737077,58.369793176651
VoiceFixer,5,N,94.5653766438999952,6.2270420795468997,60.32971858978272
VoiceFixer,5,O,76.95399992533923239,6.8569207988073603843,60.69865608215332
VoiceFixer,5,P,96.014697129931860786,6.7842523429612420216,61.25288963317871
VoiceFixer,5,Q,96.36246507433108377,6.9010448823643582017,61.69597482681274
VoiceFixer,5,R,91.64755717086383413,5.06654115212034295,61.65375232696533
VoiceFixer,5,S,92.86395223904948182,8.416733636337182745,60.05876088142395
VoiceFixer,5,T,89.39017802506222665,7.0902567218070906563,62.37543988227844
VoiceFixer,5,V,87.38703334586197968,7.2020115107219808692,60.77708864212036
Wav2Vec2 WER,6,A,100.0,82.82359603473267384,276.39452958106995
Wav2Vec2 WER,6,B,93.21516438413739536,85.15412688014298226,12.043208360671995
Wav2Vec2 WER,6,C,93.758858969725679344,82.641942667677142254,13.995083093643188
Wav2Vec2 WER,6,D,91.376624429360916224,79.56529689014845985,13.010948181152344
Wav2Vec2 WER,6,E,95.02129179296828454,84.165118544140483436,12.927122354507446
Wav2Vec2 WER,6,F,92.71191744635244447,80.637023905084603825,12.905811548233032
Wav2Vec2 WER,6,G,91.58444715155071947,85.29825845831294373,11.61600136756897
Wav2Vec2 WER,6,H,92.71191744635244447,80.1955250861557829,12.093714952468872
Wav2Vec2 WER,6,I,94.677537045876476896,81.28004560848643223,13.868571281433104
Wav2Vec2 WER,6,J,95.79222357577536684,83.77232323734209274,15.231769800186155
Wav2Vec2 WER,6,K,94.35467552878763797,84.99152061859905416,14.207925081253052
Wav2Vec2 WER,6,L,90.59112588131272048,82.513068666145500174,12.09219741821289
Wav2Vec2 WER,6,M,93.758858969725679344,84.912139815823010736,13.25341796875
Wav2Vec2 WER,6,N,92.47290070505019344,82.598623150776134594,12.051873922348022
Wav2Vec2 WER,6,O,92.24124363810240368,79.64368114525348119,13.02346968650818
Wav2Vec2 WER,6,P,95.39061187102747397,87.257886322508383614,12.206471681594849
Wav2Vec2 WER,6,Q,93.758858969725679344,82.63512420391685964,12.282959938049316
Wav2Vec2 WER,6,R,90.781223742054962145,83.63706677890208141,16.06656241416931
Wav2Vec2 WER,6,S,95.39061187102747397,85.014883608442673335,13.470853328704834
Wav2Vec2 WER,6,T,95.39061187102747397,85.558096480130018335,19.657282829284668
Wav2Vec2 WER,6,V,94.677537045876476896,84.72739137994028624,14.516258478164673
Whisper WER,6,A,100.0,94.967167274224436824,903.639864206314
Whisper WER,6,B,93.55843373599168444,92.33891001001730103,49.35647439956665
Whisper WER,6,C,95.70562249066111349,96.86068023965002283,52.25603127479553
Whisper WER,6,D,91.96595533529315958,93.506761851308553446,54.94737100601196
Whisper WER,6,E,93.55843373599168444,95.61163242953371366,50.39967107772827
Whisper WER,6,F,93.209992968944078484,94.40962208876028683,55.19207262992859
Whisper WER,6,G,90.8902496265144606,92.21180378555075663,54.50557017326355
Whisper WER,6,H,93.209992968944078484,93.12444341719303509,53.31019926071167
Whisper WER,6,I,88.23936283846123274,90.43672833006591816,48.77026438713074
Whisper WER,6,J,95.198739984035995576,98.12973702256003605,50.00912666320801
Whisper WER,6,K,92.87858054669099772,95.66941987129639813,49.59620451927185
Whisper WER,6,L,93.55843373599168444,93.3291658690810948,48.69241881370544
Whisper WER,6,M,93.92683308434295952,94.73075211210776558,49.747782468795776
Whisper WER,6,N,91.41124498132224119,96.92943378149716693,56.07432413101196
Whisper WER,6,O,92.87858054669099772,97.0482010968417228,55.49079418182373
Whisper WER,6,P,93.209992968944078484,98.41815394895283475,54.10918164253235
Whisper WER,6,Q,90.160345000369360946,96.21577755145192157,51.45543074607849
Whisper WER,6,R,87.479845662369726256,94.37897866000039926,54.097198247909546
Whisper WER,6,S,95.70562249066111349,93.16697955979611834,48.83334612846375
Whisper WER,6,T,97.852811245330556744,96.587262386503340394,51.741331338882446
Whisper WER,6,V,95.198739984035995576,96.86243004928680023,49.87327194213867
Kaldi,7,A,99.97893156454847485,0.061276036235424699572,1404.6904826164246
Kaldi,7,B,99.883178492565505735,0.02807980249945769835,620.4313819408417
Kaldi,7,C,99.97945756435039755,0.06833856897745399506,349.0861716270447
Kaldi,7,D,99.95627001361256703,0.04918805821060109884,762.9179890155792
Kaldi,7,E,99.954823161820556265,0.04732620998943710272,970.371673822403
Kaldi,7,F,99.88845508834204168,0.017501543860933398838,647.7155437469482
Kaldi,7,G,99.947189239029839314,0.029868216946217999302,728.686998128891
Kaldi,7,H,99.947746985808777254,0.04549982167549240092,390.48712682724
Kaldi,7,I,99.98030997210487669,0.06821389977044639563,252.22717261314392
Kaldi,7,J,99.97240341778527295,0.057556750837650598462,624.0998115539551
Kaldi,7,K,99.97219599865297823,0.059153149958884598814,538.6786465644836
Kaldi,7,L,99.92709842365258055,0.039169366865166900527,645.3709704875946
Kaldi,7,M,99.945403455829506356,0.04411838923412039759,606.9958186149597
Kaldi,7,N,99.9450971146718814,0.039537790373868800242,770.6543428897858
Kaldi,7,O,99.945274575680997486,0.043494527632176899212,578.8437769412994
Kaldi,7,P,99.94068827672508348,0.04100178203571160085,685.9737594127655
Kaldi,7,Q,99.978377664051961915,0.057245674109784101813,895.8092038631439
Kaldi,7,R,99.94788736972215304,0.037132508761803496855,791.1317675113678
Kaldi,7,S,99.96805033225216164,0.055546455236709001146,593.8307609558105
Kaldi,7,T,99.97859621045468259,0.06829543955496369945,340.54746413230896
Kaldi,7,V,99.980165525127802084,0.06829243850003320626,300.9151883125305
WeSpeaker,4,A,100.000004896281382116,90.57555817829936018,520.8100423812866
WeSpeaker,4,B,57.702202381840507428,79.65262334134651212,28.800639867782593
WeSpeaker,4,C,31.581920901532271273,68.70548771277509559,32.16680645942688
WeSpeaker,4,D,60.398199746738150395,71.95660143318802682,30.546194553375244
WeSpeaker,4,E,59.2573799448529428,69.02494382261717476,31.079941034317017
WeSpeaker,4,F,61.978424513857135025,73.45008122276250617,29.849804878234863
WeSpeaker,4,G,57.036206000167396724,75.53332094328125379,28.285406351089478
WeSpeaker,4,H,58.812346386232427164,70.9020145046704755,29.13718843460083
WeSpeaker,4,I,-59.3190209569836,39.800311702794935798,32.418116092681885
WeSpeaker,4,J,67.01034084257493362,79.11449868574445077,35.107903242111206
WeSpeaker,4,K,42.318690274752178482,73.36181736928686803,32.690269470214844
WeSpeaker,4,L,51.65401495687250133,73.18123334709514438,28.86118793487549
WeSpeaker,4,M,62.85246403079480615,75.259584760451318175,31.47334122657776
WeSpeaker,4,N,29.631923844652952482,52.686979962418909906,28.98005700111389
WeSpeaker,4,O,53.12893810596384725,72.15751564305466559,30.641709327697754
WeSpeaker,4,P,57.139394890911518132,75.376738964886413896,29.131449937820435
WeSpeaker,4,Q,57.034852466573155994,72.32123942519008608,29.321229457855225
WeSpeaker,4,R,60.903732984461001365,67.949343000107205626,36.4449360370636
WeSpeaker,4,S,-12.610916255765150851,61.72370914902499095,31.030394315719604
WeSpeaker,4,T,19.173534294241871834,50.97257731715038176,43.11732769012451
WeSpeaker,4,V,30.551619599389628235,68.493816222482365674,33.82789993286133
