benchmark_name,benchmark_category,dataset,score,ci,time_taken
HubertToken,1,O,75.82642560339376,12.48503883249498,8.76829981803894
HubertToken,1,P,78.98000139312306,13.280340150404946,8.4131498336792
HubertToken,1,Q,77.04457461263658,12.843067052698906,8.359724044799805
HubertToken,1,R,76.77480050471715,8.679486290968606,14.062978506088257
HubertToken,1,S,71.9928671036638,8.980398558282273,9.533667802810667
HubertToken,1,T,71.72030978739181,5.591986308941401,18.406245470047
HubertToken,1,V,79.42653326922569,12.810913414417287,11.45058560371399
MFCC,1,A,74.01236153483907,6.111131213150474,80.14562845230103
MFCC,1,B,46.863198402093694,12.46063832706865,5.156742334365845
MFCC,1,C,60.5385335510358,10.145153431208566,5.278180837631226
MFCC,1,D,61.17560980208293,12.686012542313074,5.310666799545288
MFCC,1,E,59.69139875474629,12.836419565382727,5.111807584762573
MFCC,1,F,54.74699858638365,13.00310105466844,5.315933227539063
MFCC,1,G,52.281792311393325,13.209435381655714,5.217731237411499
MFCC,1,H,47.137579552364,11.996637303500073,5.10476541519165
MFCC,1,I,60.519869477304645,10.675242869666842,5.267653703689575
MFCC,1,J,60.497513432980874,9.30446035550579,5.9715189933776855
MFCC,1,K,59.25872746766533,8.977688486294907,5.250209093093872
MFCC,1,L,49.83973345882933,11.860568285111947,5.417009115219116
MFCC,1,M,57.76256695526992,12.82540309921602,5.0441741943359375
MFCC,1,N,49.87290083549448,12.511230399722397,5.106436014175415
MFCC,1,O,61.94288328913916,12.24329519560946,5.12461519241333
MFCC,1,P,53.285172911205926,12.83395799955712,5.24776816368103
MFCC,1,Q,54.47595343086376,13.035610357223616,5.260579586029053
MFCC,1,R,64.55011263307061,7.298558812624827,5.217961549758911
MFCC,1,S,55.57125635459602,11.24313851032942,5.031814813613892
MFCC,1,T,73.48228619246684,5.881764455951333,5.423565626144409
MFCC,1,V,65.77504599604286,10.098160280083428,5.173759460449219
MPM,2,A,81.02120173757129,13.534571474286098,270.4599294662476
MPM,2,B,46.904927418176385,7.117910509047992,16.018138647079468
MPM,2,C,59.39944342269664,8.602001407248974,17.652482748031616
MPM,2,D,52.85077422941267,7.886712242940688,16.783842086791992
MPM,2,E,50.848116938662365,7.6017377289921075,16.545792818069458
MPM,2,F,48.715398919954445,7.266446865714493,16.900405168533325
MPM,2,G,51.175799294312114,7.504745533007545,15.108815670013428
MPM,2,H,41.316034866073856,6.501560341431081,15.978127002716064
MPM,2,I,47.9751649571273,7.677877981233707,18.13531279563904
MPM,2,J,59.96987573294268,8.676927627499204,18.85815191268921
MPM,2,K,59.74162912511695,8.974301293758664,18.71829319000244
MPM,2,L,45.25420998513861,6.778344192775112,15.97917628288269
MPM,2,M,49.078851494482095,7.683769563524131,17.274954080581665
MPM,2,N,40.43485330183466,6.208795671473267,16.20726466178894
MPM,2,O,55.39603341086804,7.848935492504461,17.510767698287964
MPM,2,P,48.4144724022304,7.298621552386659,16.19815683364868
MPM,2,Q,51.26284382600564,7.556141851081846,15.575867891311646
MPM,2,R,73.79665734935091,11.462543283039428,18.73066210746765
MPM,2,S,49.134429594739075,7.060181362199206,17.025394439697266
MPM,2,T,69.08346136129423,11.578449195417807,20.5626060962677
MPM,2,V,56.7949817521544,8.223212193304617,17.603925228118896
Pitch,2,A,99.9999963842708,13.814255257039804,82.43318152427673
Pitch,2,B,82.52638320046742,8.944906011680704,3.9515089988708496
Pitch,2,C,55.47631132091766,7.331779054655097,4.407555341720581
Pitch,2,D,67.52587999238591,6.096363526426453,4.171533584594727
Pitch,2,E,80.0215321666336,8.397422547721057,4.15721607208252
Pitch,2,F,81.32164274945262,8.645007746572396,4.077907800674439
Pitch,2,G,84.16462343490089,9.065633656415132,3.554659366607666
Pitch,2,H,72.72602689029321,6.528855384260364,3.9240221977233887
Pitch,2,I,73.0179392403626,6.930779187780216,4.65052604675293
Pitch,2,J,75.208657941133,7.420840815146227,5.107798337936401
Pitch,2,K,79.97453129068359,8.3719164896898,4.847922801971436
Pitch,2,L,73.40644468201766,7.028090882351433,3.939607381820679
Pitch,2,M,77.8881725018897,7.886621391133946,4.466869831085205
Pitch,2,N,73.71699545069772,6.540938660172917,3.9661574363708496
Pitch,2,O,80.4410257062541,8.566903589824815,4.40531325340271
Pitch,2,P,79.91560826393275,8.22852756316779,3.973332405090332
Pitch,2,Q,81.334590024432,8.473028838200948,3.8322041034698486
Pitch,2,R,76.4330120356007,6.956468757080844,5.069853067398071
Pitch,2,S,69.44245952865448,6.1222347586966,4.481625556945801
Pitch,2,T,57.906442123693104,6.020493042316506,5.528948783874512
Pitch,2,V,83.7446122552039,9.147239592901425,4.92055082321167
WadaSNR,3,A,99.99999449537489,17.012993780937467,24.104076623916622
WadaSNR,3,B,70.60711171544123,14.716673639096326,1.0039198398590088
WadaSNR,3,C,43.73010183000214,4.719365291333073,1.2004480361938477
WadaSNR,3,D,67.27871286606407,8.709941877150252,1.1061856746673584
WadaSNR,3,E,58.62809204406869,7.870682682384995,1.0888845920562744
WadaSNR,3,F,62.54588070652333,8.263074344064854,1.059746265411377
WadaSNR,3,G,72.8250239932359,14.85813384890454,0.9635543823242188
WadaSNR,3,H,43.17121891844843,4.646584116478178,1.0078952312469482
WadaSNR,3,I,51.82448286025553,3.926938850112648,1.199941873550415
WadaSNR,3,J,41.975688414016325,4.288329799067921,1.3363234996795654
WadaSNR,3,K,41.43036281987349,4.271894778248789,1.2247602939605713
WadaSNR,3,L,53.49561904199934,3.724959399746704,1.0056354999542236
WadaSNR,3,M,57.117842989296165,6.061026224514724,1.1243250370025637
WadaSNR,3,N,43.64712482669739,4.608052057343536,1.0111994743347168
WadaSNR,3,O,41.962485349098635,4.352170355957845,1.103653907775879
WadaSNR,3,P,78.94454827495302,15.282568865490676,1.0243158340454102
WadaSNR,3,Q,90.12185652453897,17.950360081526824,1.030646562576294
WadaSNR,3,R,43.475981763572086,4.562954889247496,1.4017837047576904
WadaSNR,3,S,41.677354182527296,4.289802914029614,1.1084198951721191
WadaSNR,3,T,42.1390540703167,4.3307915419602105,1.737762212753296
WadaSNR,3,V,43.00649697106861,4.582774053387362,1.2512404918670654
WeSpeaker,4,A,97.42498471434345,19.72102350859168,214.0871653556824
WeSpeaker,4,B,64.61163470849829,11.151797830797712,9.103524446487429
WeSpeaker,4,C,52.824486816930154,8.339902427255268,10.58788800239563
WeSpeaker,4,D,66.07079801387191,11.155774798482591,9.88132095336914
WeSpeaker,4,E,67.38704908807317,11.214847165230792,9.971572875976562
WeSpeaker,4,F,66.27064831607694,11.20524134502331,11.13724160194397
WeSpeaker,4,G,66.70194972284753,11.42358463308736,9.4952654838562
WeSpeaker,4,H,62.52313149752359,10.503916487167436,9.294493913650513
WeSpeaker,4,I,31.537164763142048,4.075585068408454,10.900824308395386
WeSpeaker,4,J,68.22092044288911,11.982946310299516,11.576678991317747
WeSpeaker,4,K,69.61454604885772,12.08237113143296,11.543938159942629
WeSpeaker,4,L,68.61523192951293,11.690793659458288,10.117515563964844
WeSpeaker,4,M,66.4989399939795,11.329965898546934,10.41115427017212
WeSpeaker,4,N,52.14840387142564,7.239573841864771,9.417320728302002
WeSpeaker,4,O,68.97789338063423,11.879187098920172,10.186967372894289
WeSpeaker,4,P,63.47095257746395,10.675817097696022,9.556969165802002
WeSpeaker,4,Q,64.94650651794541,10.899519892768383,11.189865827560425
WeSpeaker,4,R,73.67890972262998,12.595406769120236,12.65433120727539
WeSpeaker,4,S,61.988825373534645,9.764825790716513,11.09363055229187
WeSpeaker,4,T,52.98051882618105,7.619383708554742,14.937274932861328
WeSpeaker,4,V,50.898230109965375,7.823654641275237,14.06423282623291
Allosaurus,5,A,98.6538823497497,5.0271748798334,484.54587721824646
Allosaurus,5,B,89.36462205994334,4.817589481755009,25.573691368103027
Allosaurus,5,C,89.40790262239348,2.928556999864066,28.10565972328186
Allosaurus,5,D,89.23420104623419,2.60236453357006,27.247957944869995
Allosaurus,5,E,91.933761828279,4.528369566287753,26.65645670890808
Allosaurus,5,F,91.63335884149222,4.408145993850795,26.44717383384705
Allosaurus,5,G,89.53178281718291,5.19759244645407,24.95734524726868
Allosaurus,5,H,79.61726472518211,1.1919371927328293,25.803844451904297
Allosaurus,5,I,88.29087298439485,2.2082361385988887,28.418719053268436
Allosaurus,5,J,89.34663263440302,2.5372178697805,30.3350191116333
Allosaurus,5,K,78.85325098166732,1.5511434655830036,29.172276496887207
Allosaurus,5,L,86.72780365449373,4.339206062742446,25.95636630058289
Allosaurus,5,M,89.99772239001045,2.474731495391408,27.118106842041016
Allosaurus,5,N,83.69396801925933,4.164849731663984,26.02722668647766
Allosaurus,5,O,77.58648654582673,1.1724779794836593,27.756489515304565
Allosaurus,5,P,89.6507689122487,2.865580812700688,26.36505627632141
Allosaurus,5,Q,91.51684767704755,4.436822133468894,25.638755559921265
Allosaurus,5,R,87.0127870332891,2.2095484910399814,30.86493396759033
Allosaurus,5,S,80.01619181506501,2.270437993709891,26.9103524684906
Allosaurus,5,T,89.932282891096,2.1991171373311853,35.27045750617981
Allosaurus,5,V,88.12822157687933,2.6462412054482436,29.284133672714237
VoiceFixer,5,A,98.87671858546832,5.726682245304109,694.0919616222382
VoiceFixer,5,B,82.34489071915687,3.621544327525167,49.73369789123535
VoiceFixer,5,C,90.75926062534488,4.247659795629401,51.39516258239746
VoiceFixer,5,D,95.49240922861144,4.302616692271912,53.43636679649353
VoiceFixer,5,E,95.67281956089859,4.707958760856938,50.65943503379822
VoiceFixer,5,F,93.78788866866623,3.7933861853583943,49.50042772293091
VoiceFixer,5,G,96.78862595717155,4.723970906949521,50.80183625221253
VoiceFixer,5,H,90.75668094169329,3.969948555044132,48.39374852180481
VoiceFixer,5,I,88.10214640730457,3.826508019516096,48.86910319328308
VoiceFixer,5,J,96.41877020377449,5.002389663206482,49.10859537124634
VoiceFixer,5,K,87.34941364990227,3.7407252534196984,49.21800494194031
VoiceFixer,5,L,88.86615132490587,4.001729539889038,48.37336206436157
VoiceFixer,5,M,95.75907500815664,4.561142489364171,50.26474094390869
VoiceFixer,5,N,92.9537359257992,3.2017495345032385,49.08062505722046
VoiceFixer,5,O,80.65717605896637,3.7369478070213584,49.15652275085449
VoiceFixer,5,P,96.01763650907523,4.4645685529098715,50.7246949672699
VoiceFixer,5,Q,96.34770750230552,4.780284660927637,50.39132642745972
VoiceFixer,5,R,91.0118945786439,3.1712609788911084,49.46175289154053
VoiceFixer,5,S,91.2967114787736,4.923782885128438,48.93056607246399
VoiceFixer,5,T,90.9346855092276,4.320592117326692,49.37472605705261
VoiceFixer,5,V,89.38339833820817,4.139138461421536,51.30545449256897
Wav2Vec2 WER,6,A,100.0,21.05229549750444,195.62374305725095
Wav2Vec2 WER,6,B,93.6972414784916,19.912442999814463,8.641827583312988
Wav2Vec2 WER,6,C,94.62069722631777,19.555779916896263,9.857033491134644
Wav2Vec2 WER,6,D,92.06245306842067,19.700501870392156,9.220696210861206
Wav2Vec2 WER,6,E,95.4594566799028,19.936407770141,9.166524410247805
Wav2Vec2 WER,6,F,93.49042536693261,20.093222667528266,9.136382579803469
Wav2Vec2 WER,6,G,92.38854603369789,19.23874787091648,8.474613666534424
Wav2Vec2 WER,6,H,93.49042536693261,20.213575763142572,8.708732843399048
Wav2Vec2 WER,6,I,95.16112496712972,19.910868144007242,9.71346926689148
Wav2Vec2 WER,6,J,96.13536889848208,20.31604657847416,10.61558985710144
Wav2Vec2 WER,6,K,94.62069722631777,19.620835367926308,9.965027093887327
Wav2Vec2 WER,6,L,91.75240535342236,19.15395714523013,8.678502559661865
Wav2Vec2 WER,6,M,95.16112496712972,20.172840369139184,9.334364414215088
Wav2Vec2 WER,6,N,93.0990400203138,19.52341060012723,8.75386905670166
Wav2Vec2 WER,6,O,93.0990400203138,19.494423101889254,9.277612447738647
Wav2Vec2 WER,6,P,95.78206701288833,20.01581176729624,8.727131605148315
Wav2Vec2 WER,6,Q,94.13736945126048,19.90272097079239,8.785091876983643
Wav2Vec2 WER,6,R,91.75240535342236,19.270764475684953,11.06520390510559
Wav2Vec2 WER,6,S,95.78206701288833,20.10330221899868,9.2606999874115
Wav2Vec2 WER,6,T,95.78206701288833,19.989431723794535,13.167542457580566
Wav2Vec2 WER,6,V,95.4594566799028,20.239485151677204,10.069636821746826
Whisper WER,6,A,100.0,22.11814199882776,799.6967172622681
Whisper WER,6,B,93.7557788339276,20.26295274805221,48.95463299751282
Whisper WER,6,C,95.74869901054608,20.882432568739105,46.035858392715454
Whisper WER,6,D,91.84412866006541,20.15960002442335,47.31185388565064
Whisper WER,6,E,94.09179285160496,20.41450723072943,47.251261472702026
Whisper WER,6,F,93.14195003016977,20.12704267984018,46.12907481193543
Whisper WER,6,G,91.61416938928552,20.030965689221325,45.96353626251221
Whisper WER,6,H,93.44016983434595,20.07644683324169,45.62276887893677
Whisper WER,6,I,96.95597270673251,21.30984063943246,50.18132472038269
Whisper WER,6,J,95.27063286768951,20.199777826033745,45.74956917762756
Whisper WER,6,K,93.14195003016977,19.948738772119935,46.83094501495361
Whisper WER,6,L,93.14195003016977,20.79514968246628,48.2690749168396
Whisper WER,6,M,94.09179285160496,20.405031726592785,50.33468675613403
Whisper WER,6,N,91.39197912960736,20.346273855126128,51.636563777923584
Whisper WER,6,O,93.14195003016977,20.510395722943027,51.38139057159424
Whisper WER,6,P,92.85877755090152,20.316923661518327,45.58067727088928
Whisper WER,6,Q,90.96840311020765,19.647337238511888,50.39702463150024
Whisper WER,6,R,87.96220648282414,19.19852815322721,48.908668518066406
Whisper WER,6,S,95.74869901054608,20.96377962065296,45.58471870422363
Whisper WER,6,T,100.0,22.100660332401805,46.11882996559143
Whisper WER,6,V,95.27063286768951,21.037902780591928,45.89970660209656
Kaldi,7,A,35.53610617147597,7.946434605292281,2648.4658200740814
Kaldi,7,B,26.50914460469755,4.1976599064987035,239.21415495872498
Kaldi,7,C,58.61388228875424,13.521950717670006,191.01528549194336
Kaldi,7,D,40.003733509930214,7.765998352737155,289.33491611480713
Kaldi,7,E,29.543704513182472,4.9178132007780455,390.7106668949127
Kaldi,7,F,15.956389836105592,1.1427981362142303,256.8982672691345
Kaldi,7,G,21.487906042235455,2.7074295426566852,307.8681011199951
Kaldi,7,H,29.631772339100632,5.070921961463137,213.11201310157776
Kaldi,7,I,50.0,11.22818913547699,194.54994869232178
Kaldi,7,J,19.94123854769228,2.0981482301983814,230.04395604133606
Kaldi,7,K,24.182345623628894,3.357287355895017,265.3623549938202
Kaldi,7,L,26.357814144610874,4.09009273923651,308.63740611076355
Kaldi,7,M,15.652584560679127,1.0214257475424862,248.98235487937927
Kaldi,7,N,47.36686113319292,9.250288264946205,392.14595890045166
Kaldi,7,O,23.586485951266933,3.333359181618708,286.7439196109772
Kaldi,7,P,18.88197316608943,1.8295806170697388,279.00101923942566
Kaldi,7,Q,59.36649402742737,12.90965045010926,371.1915361881256
Kaldi,7,R,39.45121624376376,7.685956594396077,385.523149728775
Kaldi,7,S,16.877610074921268,1.1993193149293417,313.0059459209442
Kaldi,7,T,60.50838161464313,14.383011089581785,207.57606530189514
Kaldi,7,V,74.57256225338192,16.624579028055834,193.4592628479004
