benchmark_name,benchmark_category,dataset,score,ci,time_taken
Pitch,2,I,88.99792920570028798,29.850387977928217964,0.005701780319213867
Pitch,2,J,89.034688129271543744,30.04931898589631345,0.005715370178222656
Pitch,2,K,94.97014116412282192,29.429380612936721917,0.005689859390258789
Pitch,2,L,90.65326006092564626,29.957680524273161637,0.005674839019775391
Pitch,2,M,94.082304208512127275,30.096071220521778855,0.005647897720336914
Pitch,2,N,88.15225487136557092,25.965201886500203443,0.0056688785552978516
Pitch,2,O,92.60719601089071773,29.374292046107530751,0.00571751594543457
Pitch,2,P,94.95925513317703803,28.447091124391796768,0.005650043487548828
Pitch,2,Q,93.653096018902388664,28.40073513019040874,0.005688190460205078
Pitch,2,R,88.71169783331333747,25.168809793569906219,0.005659580230712891
Pitch,2,S,86.76723578204585863,29.203012183694859516,0.005656242370605469
Pitch,2,T,78.63217705417811487,22.425181495209120186,0.005647420883178711
Pitch,2,V,90.80593081605886141,27.681337229504556774,0.005678653717041016
WadaSNR,3,A,100.0,57.956221255104971135,0.029263019561767578
WadaSNR,3,B,67.745352514397012555,66.07304963945598786,0.005563974380493164
WadaSNR,3,C,-30.878623718602682402,38.186979766468503783,0.005598783493041992
WadaSNR,3,D,47.407639570574978904,22.122986439659111824,0.0055615901947021484
WadaSNR,3,E,22.506181806733838613,45.634837123330285635,0.005717277526855469
WadaSNR,3,F,50.40490537705100138,46.632604876920723314,0.005552768707275391
WadaSNR,3,G,62.751941145788336485,61.53267404276894581,0.00556182861328125
WadaSNR,3,H,-29.659664319979796687,37.72638841241725771,0.005575656890869141
WadaSNR,3,I,6.966673162985870249,14.685869980917235722,0.005727529525756836
WadaSNR,3,J,-35.17615091253594528,36.537224926346461018,0.005544185638427734
WadaSNR,3,K,-30.449149684383925774,39.068084837595179692,0.005557060241699219
WadaSNR,3,L,13.588437918665331239,22.585638331665066403,0.005547761917114258
WadaSNR,3,M,41.16953793366676706,18.66660487566144866,0.0057299137115478516
WadaSNR,3,N,-19.454832777875076033,39.741337273680997555,0.005587577819824219
WadaSNR,3,O,-40.00931156891840601,36.421998938705179683,0.005608320236206055
WadaSNR,3,P,73.56296397616350191,48.574498953851104943,0.005551815032958984
WadaSNR,3,Q,88.538835073202776016,57.87284594180073327,0.005716562271118164
WadaSNR,3,R,-24.802873600714182345,38.984352573324073887,0.005564451217651367
WadaSNR,3,S,-18.979116746361569312,41.198510432476538767,0.005561113357543945
WadaSNR,3,T,-37.65993997530483739,36.386043564412410944,0.00552058219909668
WadaSNR,3,V,-29.900031062273146887,38.24751965116983854,0.005692481994628906
WeSpeaker,4,A,100.000004896281382116,90.57555817829936018,17.08357000350952
WeSpeaker,4,B,57.702202381840507428,79.65262334134651212,3.7789437770843506
WeSpeaker,4,C,31.581920901532271273,68.70548771277509559,2.836303234100342
WeSpeaker,4,D,60.398199746738150395,71.95660143318802682,2.7903637886047363
WeSpeaker,4,E,59.2573799448529428,69.02494382261717476,2.7142069339752197
WeSpeaker,4,F,61.978424513857135025,73.45008122276250617,2.7729334831237793
WeSpeaker,4,G,57.036206000167396724,75.53332094328125379,3.128633737564087
WeSpeaker,4,H,58.812346386232427164,70.9020145046704755,2.696584939956665
WeSpeaker,4,I,-59.3190209569836,39.800311702794935798,36.2243549823761
WeSpeaker,4,J,67.01034084257493362,79.11449868574445077,36.24645376205444
WeSpeaker,4,K,42.318690274752178482,73.36181736928686803,34.31858229637146
WeSpeaker,4,L,51.65401495687250133,73.18123334709514438,30.31691312789917
WeSpeaker,4,M,62.85246403079480615,75.259584760451318175,32.45671033859253
WeSpeaker,4,N,29.631923844652952482,52.686979962418909906,29.29241156578064
WeSpeaker,4,O,53.12893810596384725,72.15751564305466559,30.215217351913452
WeSpeaker,4,P,57.139394890911518132,75.376738964886413896,28.979480981826782
WeSpeaker,4,Q,57.034852466573155994,72.32123942519008608,29.49655318260193
WeSpeaker,4,R,60.903732984461001365,67.949343000107205626,38.75684094429016
WeSpeaker,4,S,-12.610916255765150851,61.72370914902499095,31.491487503051758
WeSpeaker,4,T,19.173534294241871834,50.97257731715038176,45.17995738983154
WeSpeaker,4,V,30.551619599389628235,68.493816222482365674,35.880693674087524
Allosaurus,5,A,100.0,7.465772230134434473,583.4101421833038
Allosaurus,5,B,87.43793953688629017,8.155696840600427322,33.68606519699097
Allosaurus,5,C,87.8542439870561509,4.2826636273958422763,37.130924701690674
Allosaurus,5,D,87.569082844350830896,3.8012579273815521042,35.281984090805054
Allosaurus,5,E,89.74231487358673576,6.9369016816974360395,35.247549057006836
Allosaurus,5,F,89.88030065384434408,6.686680492838299017,33.9700288772583
Allosaurus,5,G,87.62993640262855877,8.721089596673921918,32.77774786949158
Allosaurus,5,H,73.72972128150405524,2.2891297140244004638,33.34622263908386
Allosaurus,5,I,85.90643981571548693,3.112565007290950092,33.06584811210632
Allosaurus,5,J,87.11160608402370542,3.7088600531699174034,34.90007019042969
Allosaurus,5,K,72.87375954710290671,2.7604037859255159404,33.158676624298096
Allosaurus,5,L,84.72268474142514094,7.890288703594013242,29.29295563697815
Allosaurus,5,M,88.89040680172452369,3.488268533337823829,31.438168048858643
Allosaurus,5,N,81.40822424284419867,7.9071497690801990643,29.36757731437683
Allosaurus,5,O,72.922004944370371504,2.7100449253773408742,31.374711990356445
Allosaurus,5,P,88.018711026887217486,4.331201940341935064,29.881245851516724
Allosaurus,5,Q,91.17550137076516137,7.047595358237665586,29.989139080047607
Allosaurus,5,R,85.81803318647415324,3.9923637057541387918,35.79605150222778
Allosaurus,5,S,76.03496988341687768,4.7332162926433456462,31.467297554016113
Allosaurus,5,T,87.793868580762136844,2.873701810184281502,41.09967398643494
Allosaurus,5,V,86.27057165935140404,3.8466882165868878651,34.142993450164795
VoiceFixer,5,A,99.99999999999286615,8.823741051797966861,841.4270713329315
VoiceFixer,5,B,79.973197629760363725,6.264981901271321263,58.31656289100647
VoiceFixer,5,C,89.13628364175499996,7.0208468111769750664,59.04814624786377
VoiceFixer,5,D,96.76929927458036218,6.8865062642888119626,59.13986301422119
VoiceFixer,5,E,96.18634478266130827,7.6067389879094626792,58.30810832977295
VoiceFixer,5,F,93.769256705787029205,6.045381937184258092,58.47834062576294
VoiceFixer,5,G,97.10720979812262499,6.988800934996649339,56.25322937965393
VoiceFixer,5,H,90.780033771140040244,6.496749615869166661,56.97625374794006
VoiceFixer,5,I,88.74587136415243549,7.856690921759915902,58.70427203178406
VoiceFixer,5,J,98.50602864707470019,7.9253716927412476423,59.208041191101074
VoiceFixer,5,K,85.454301951622838374,6.5095758621685630985,58.647016286849976
VoiceFixer,5,L,88.11786905737695008,6.739163319907557792,57.321576833724976
VoiceFixer,5,M,95.71885857039195855,6.93483125533737077,58.369793176651
VoiceFixer,5,N,94.56537664390000941,6.2270420795468997,60.329718589782715
VoiceFixer,5,O,76.9539999253392466,6.856920798807359496,60.69865608215332
VoiceFixer,5,P,96.014697129931860786,6.7842523429612420216,61.25288963317871
VoiceFixer,5,Q,96.36246507433109798,6.9010448823643582017,61.695974826812744
VoiceFixer,5,R,91.64755717086383413,5.06654115212034295,61.65375232696533
VoiceFixer,5,S,92.86395223904949603,8.416733636337180968,60.05876088142395
VoiceFixer,5,T,89.39017802506222665,7.0902567218070906563,62.37543988227844
VoiceFixer,5,V,87.387033345861993894,7.2020115107219808692,60.77708864212036
Wav2Vec2 WER,6,A,100.0,82.823596034732688054,276.39452958106995
Wav2Vec2 WER,6,B,93.21516438413739536,85.15412688014296805,12.043208360671997
Wav2Vec2 WER,6,C,93.758858969725693555,82.641942667677142254,13.995083093643188
Wav2Vec2 WER,6,D,91.376624429360930435,79.56529689014845985,13.010948181152344
Wav2Vec2 WER,6,E,95.02129179296829875,84.165118544140483436,12.927122354507446
Wav2Vec2 WER,6,F,92.71191744635244447,80.637023905084618036,12.905811548233032
Wav2Vec2 WER,6,G,91.58444715155073368,85.29825845831294373,11.61600136756897
Wav2Vec2 WER,6,H,92.71191744635244447,80.1955250861557829,12.093714952468872
Wav2Vec2 WER,6,I,94.67753704587650532,81.28004560848643223,13.868571281433105
Wav2Vec2 WER,6,J,95.79222357577536684,83.77232323734209274,15.231769800186157
Wav2Vec2 WER,6,K,94.35467552878763797,84.99152061859905416,14.207925081253052
Wav2Vec2 WER,6,L,90.59112588131273469,82.513068666145500174,12.09219741821289
Wav2Vec2 WER,6,M,93.758858969725693555,84.912139815823010736,13.25341796875
Wav2Vec2 WER,6,N,92.47290070505019344,82.59862315077612038,12.051873922348022
Wav2Vec2 WER,6,O,92.24124363810241789,79.6436811452534954,13.023469686508179
Wav2Vec2 WER,6,P,95.39061187102748818,87.257886322508383614,12.206471681594849
Wav2Vec2 WER,6,Q,93.758858969725693555,82.63512420391687385,12.282959938049316
Wav2Vec2 WER,6,R,90.781223742054976356,83.63706677890208141,16.06656241416931
Wav2Vec2 WER,6,S,95.39061187102748818,85.014883608442659124,13.470853328704834
Wav2Vec2 WER,6,T,95.39061187102748818,85.558096480130018335,19.657282829284668
Wav2Vec2 WER,6,V,94.67753704587650532,84.72739137994028624,14.516258478164673
Whisper WER,6,A,100.0,94.967167274224451035,903.6398642063141
Whisper WER,6,B,93.55843373599168444,92.33891001001730103,49.35647439956665
Whisper WER,6,C,95.7056224906611277,96.860680239650008616,52.25603127479553
Whisper WER,6,D,91.96595533529317379,93.506761851308553446,54.94737100601196
Whisper WER,6,E,93.55843373599168444,95.61163242953372787,50.39967107772827
Whisper WER,6,F,93.209992968944078484,94.40962208876027262,55.19207262992859
Whisper WER,6,G,90.8902496265144606,92.21180378555077084,54.50557017326355
Whisper WER,6,H,93.209992968944078484,93.1244434171930493,53.31019926071167
Whisper WER,6,I,88.23936283846123274,90.43672833006593237,48.77026438713074
Whisper WER,6,J,95.198739984036024,98.129737022560050264,50.00912666320801
Whisper WER,6,K,92.87858054669101193,95.66941987129642655,49.59620451927185
Whisper WER,6,L,93.55843373599168444,93.329165869081080587,48.692418813705444
Whisper WER,6,M,93.926833084342973734,94.73075211210775137,49.747782468795776
Whisper WER,6,N,91.4112449813222554,96.92943378149716693,56.07432413101196
Whisper WER,6,O,92.87858054669101193,97.04820109684173701,55.49079418182373
Whisper WER,6,P,93.209992968944078484,98.418153948952848964,54.10918164253235
Whisper WER,6,Q,90.160345000369346735,96.21577755145193578,51.45543074607849
Whisper WER,6,R,87.479845662369726256,94.37897866000042768,54.097198247909546
Whisper WER,6,S,95.7056224906611277,93.16697955979613255,48.833346128463745
Whisper WER,6,T,97.852811245330556744,96.587262386503340394,51.741331338882446
Whisper WER,6,V,95.198739984036024,96.86243004928682865,49.87327194213867
