benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
MPM,2,N,69.71417608158224,1.0,19.41219067573548,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,E,69.19610404972337,1.0,20.22673273086548,esc50.tar.gz,speech_common_voice.tar.gz
MPM,2,H,68.99407686726279,1.0,19.51248574256897,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,M,68.02853413274471,1.0,20.96267342567444,esc50.tar.gz,speech_libritts_r_test.tar.gz
MPM,2,D,67.3353814196987,1.0,19.80582857131958,esc50.tar.gz,speech_blizzard2008.tar.gz
MPM,2,I,67.15877142106318,1.0,21.309680938720703,esc50.tar.gz,speech_common_voice.tar.gz
MPM,2,L,66.52451624103324,1.0,19.591572284698486,esc50.tar.gz,speech_libritts_r_test.tar.gz
Pitch,2,A,99.6502221684192,1.0,7.527645587921143,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,G,85.81155156494687,1.0,3.668874502182007,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,Q,82.78867080041839,1.0,3.957565069198608,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,B,82.4890397110497,1.0,4.096820831298828,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,V,81.91316907369315,1.0,5.077054977416992,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,F,81.35922972677739,1.0,4.219947099685669,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,P,80.25100747978799,1.0,4.119900941848755,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,R,79.3412299182792,1.0,5.238075256347656,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,K,78.80478192285715,1.0,5.001914739608765,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,M,78.5367848355331,1.0,4.5539398193359375,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,O,76.88952007957649,1.0,4.551958799362183,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,E,74.62993992217935,1.0,4.31122088432312,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,J,71.59107461233647,1.0,5.27103066444397,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,N,70.50543277114397,1.0,4.101388931274414,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,L,69.70126591087103,1.0,4.073760509490967,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,C,69.489571465106,1.0,4.57922887802124,noise_all_ones.tar.gz,speech_common_voice.tar.gz
Pitch,2,T,69.21425768386544,1.0,5.710012674331665,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,H,65.13902821354283,1.0,4.037900924682617,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,I,63.32433251755344,1.0,4.80188775062561,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,D,58.8039459691674,1.0,4.320305824279785,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
Pitch,2,S,57.63144285009232,1.0,4.620778799057007,noise_all_ones.tar.gz,speech_blizzard2008.tar.gz
VoiceFixer,3,P,92.19816386398286,1.0,141.1233344078064,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,K,91.4621127631037,1.0,141.45474648475647,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,B,89.39235598278668,1.0,147.13437676429749,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,E,89.28820064055243,1.0,141.41946387290955,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,O,89.22091752035759,1.0,139.82539749145508,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,G,89.10374430914774,1.0,142.0148639678955,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,Q,88.58989934794023,1.0,139.8711543083191,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,C,88.56043893947994,1.0,139.73505234718323,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,V,87.8822746105291,1.0,138.65176153182983,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,J,86.67461545094787,1.0,140.1818470954895,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,T,83.84156338381418,1.0,138.23891687393188,noise_all_ones.tar.gz,speech_libritts_test.tar.gz
VoiceFixer,3,L,83.54573534279109,1.0,139.5373573303223,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,M,83.27276500480764,1.0,140.85735177993774,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,F,82.80093934752543,1.0,141.64147996902466,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,H,82.73524879725503,1.0,139.2598946094513,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,A,79.06193968139178,1.0,144.26654648780823,noise_all_ones.tar.gz,speech_vctk.tar.gz
VoiceFixer,3,R,77.0035568103713,1.0,139.45476508140564,noise_all_ones.tar.gz,speech_libritts_test.tar.gz
VoiceFixer,3,N,75.85643415389627,1.0,140.94074177742004,noise_all_ones.tar.gz,speech_libritts_test.tar.gz
VoiceFixer,3,S,75.01284908689263,1.0,139.81110215187073,noise_all_ones.tar.gz,speech_lj_speech.tar.gz
VoiceFixer,3,I,72.82179894182546,1.0,141.4786536693573,noise_all_ones.tar.gz,speech_libritts_test.tar.gz
VoiceFixer,3,D,70.99248348431323,1.0,144.52272057533264,noise_all_ones.tar.gz,speech_libritts_test.tar.gz
WadaSNR,3,A,97.71166999178678,1.0,2.8531596660614014,esc50.tar.gz,speech_blizzard2008.tar.gz
WadaSNR,3,L,90.0072093725226,1.0,0.3143095970153808,esc50.tar.gz,speech_blizzard2008.tar.gz
WadaSNR,3,R,89.81378105532323,1.0,1.42065167427063,esc50.tar.gz,speech_blizzard2008.tar.gz
WadaSNR,3,N,85.4972898345695,1.0,0.3288369178771972,esc50.tar.gz,speech_libritts_test.tar.gz
WadaSNR,3,T,84.87748607150213,1.0,2.3647236824035645,esc50.tar.gz,speech_blizzard2008.tar.gz
WadaSNR,3,F,83.50283350273968,1.0,0.4744980335235595,esc50.tar.gz,speech_lj_speech.tar.gz
WadaSNR,3,E,83.01523430531547,1.0,0.5005929470062256,esc50.tar.gz,speech_vctk.tar.gz
WadaSNR,3,C,80.97174493858726,1.0,0.7414963245391846,esc50.tar.gz,speech_blizzard2008.tar.gz
WadaSNR,3,M,80.95436672608834,1.0,0.6510860919952393,esc50.tar.gz,speech_vctk.tar.gz
WadaSNR,3,V,80.65650546932758,1.0,0.9570481777191162,esc50.tar.gz,speech_blizzard2008.tar.gz
WadaSNR,3,S,78.00120702233238,1.0,0.5504772663116455,esc50.tar.gz,speech_blizzard2008.tar.gz
WadaSNR,3,I,76.70013293939485,1.0,0.7678914070129395,esc50.tar.gz,speech_vctk.tar.gz
WadaSNR,3,Q,76.65098192120719,1.0,0.3547945022583008,esc50.tar.gz,speech_vctk.tar.gz
WadaSNR,3,B,75.60524950889061,1.0,0.3280251026153564,esc50.tar.gz,speech_libritts_test.tar.gz
WadaSNR,3,J,75.40058086422499,1.0,1.1552836894989014,esc50.tar.gz,speech_common_voice.tar.gz
WadaSNR,3,P,74.84315586526253,1.0,0.382673978805542,esc50.tar.gz,speech_lj_speech.tar.gz
WadaSNR,3,O,73.63455434446199,1.0,0.6079835891723633,esc50.tar.gz,speech_blizzard2008.tar.gz
WadaSNR,3,K,73.40034996556378,1.0,0.8610641956329346,esc50.tar.gz,speech_blizzard2008.tar.gz
WadaSNR,3,D,71.98987716458765,1.0,0.4748687744140625,noise_all_zeros.tar.gz,speech_libritts_r_test.tar.gz
WadaSNR,3,H,68.17773539094117,1.0,0.3274545669555664,esc50.tar.gz,speech_lj_speech.tar.gz
WadaSNR,3,G,66.22068052976073,1.0,0.2724409103393554,esc50.tar.gz,speech_lj_speech.tar.gz
DVector,4,A,99.95733019205996,1.0,14.175453186035156,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,T,82.05885324087956,1.0,12.571970462799072,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,R,79.6494838793379,1.0,10.610522747039797,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,J,73.81926136987313,1.0,10.38268232345581,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,K,71.04574224347942,1.0,10.02971625328064,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,L,70.09083945906022,1.0,9.328563690185549,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,V,70.06055881440314,1.0,10.063697814941406,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,C,69.74133069449954,1.0,10.181583642959597,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,E,69.63667493182841,1.0,9.456193208694458,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,M,68.57365137686072,1.0,10.22187113761902,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,O,68.41073258160034,1.0,9.562571287155151,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,G,68.1951183189407,1.0,8.72174334526062,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,H,67.79296846249648,1.0,9.319038152694702,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,B,67.76701582792496,1.0,9.302658081054688,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,F,67.75068520135328,1.0,9.311068534851074,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,S,67.45637524112556,1.0,9.958500862121582,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,D,67.40763403980796,1.0,9.950691938400269,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,P,67.30911202416473,1.0,9.683348178863524,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,Q,66.78704244026363,1.0,9.338862895965576,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,N,63.72902041425955,1.0,9.37388563156128,esc50.tar.gz,speech_blizzard2008.tar.gz
DVector,4,I,61.5037098488848,1.0,9.555172204971312,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,A,98.93881160990207,1.0,24.870048999786377,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,J,83.96622438789493,1.0,17.887765169143677,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,K,83.52652801158993,1.0,16.7011399269104,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,R,83.46725544095442,1.0,15.513198375701904,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,O,82.8079506103758,1.0,15.494552373886108,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,B,82.14888676950393,1.0,14.492988348007202,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,G,82.13243200626754,1.0,13.779515027999878,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,L,81.74489488721079,1.0,14.258785963058472,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,M,81.7258650346813,1.0,15.866138696670532,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,F,81.48211026394415,1.0,14.8819477558136,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,D,81.45306865843806,1.0,15.3921377658844,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,E,80.75037797933777,1.0,15.662456035614014,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,Q,80.61490115585933,1.0,12.304832458496094,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,H,80.31881186581366,1.0,12.85499668121338,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,P,80.30009848349604,1.0,12.7536461353302,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,S,77.59752315564754,1.0,15.866562604904177,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,C,74.3058582431676,1.0,16.645767211914062,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,V,72.54847592322442,1.0,17.666664361953735,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,T,68.63301613835498,1.0,22.059287786483765,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,N,67.16180338240176,1.0,14.434659719467165,esc50.tar.gz,speech_blizzard2008.tar.gz
WeSpeaker,4,I,55.81568516177166,1.0,16.228427410125732,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,A,100.0,1.0,16.1159405708313,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,J,96.07198133229778,1.0,11.006801843643188,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,S,95.731541535457,1.0,9.688835859298706,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,T,95.70419789730632,1.0,13.900943994522097,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,P,95.69727823967258,1.0,9.158334016799929,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,V,95.4132197397924,1.0,10.574333667755129,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,E,95.40307180340297,1.0,9.978279829025269,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,M,95.09115013284956,1.0,9.909915924072266,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,I,95.01147285287053,1.0,10.286596059799194,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,C,94.59918010573936,1.0,10.428836107254028,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,K,94.57908279826913,1.0,10.3906991481781,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,Q,94.04417756653584,1.0,9.223281145095823,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,B,93.7200189919246,1.0,8.965083599090576,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,F,93.51681447158394,1.0,9.737360000610352,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,H,93.30885738876162,1.0,9.145753383636476,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,O,93.1795938437745,1.0,9.701560497283936,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,N,92.99601168886844,1.0,9.252695560455322,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,G,92.20830119828122,1.0,8.882147789001465,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,D,91.97232933482698,1.0,9.747235774993896,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,L,91.85437199809104,1.0,9.030617475509644,esc50.tar.gz,speech_blizzard2008.tar.gz
Wav2Vec2 WER,6,R,91.67674879453833,1.0,11.781182050704956,esc50.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,A,100.0,1.0,46.01023316383362,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,T,100.0,1.0,44.815178632736206,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,I,96.97184685961815,1.0,44.27191781997681,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,C,95.79020406270624,1.0,49.165839195251465,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,S,95.74669137538687,1.0,44.37730646133423,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,J,95.3347902930601,1.0,44.58949565887451,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,V,95.24036116643737,1.0,44.6597375869751,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,E,94.12977346575909,1.0,44.29978370666504,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,M,94.08630537364508,1.0,44.69778776168823,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,B,93.83361221560676,1.0,44.47692656517029,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,H,93.47908499421445,1.0,44.52543091773987,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,F,93.29842251752058,1.0,44.90509033203125,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,K,93.1435235809735,1.0,44.56443977355957,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,O,93.04696184702075,1.0,45.10832643508911,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,L,93.0273084383467,1.0,44.45390510559082,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,P,92.88477709654074,1.0,44.359880685806274,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,D,92.53924735953844,1.0,46.26543402671814,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,G,91.70171679347342,1.0,44.68877696990967,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,N,91.26912153069264,1.0,45.66868019104004,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,Q,91.12600761922734,1.0,44.16871404647827,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
Whisper WER,6,R,86.1013554316995,1.0,50.148435831069946,noise_normal_distribution.tar.gz,speech_blizzard2008.tar.gz
