benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
Wav2Vec2 WER,6,tacotron_wn,98.06987455507428,1.0,20.32260465621948,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2 WER,6,fastpitch_wg,98.01697382782396,1.0,22.2918062210083,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2 WER,6,N0,98.01378377348956,1.0,22.41506314277649,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2 WER,6,fastpitch_wn,97.90083927849224,1.0,21.61197566986084,esc50.tar.gz,speech_blizzard2013.tar.gz
Wav2Vec2 WER,6,K0,97.73778108899882,1.0,24.29969596862793,esc50.tar.gz,speech_blizzard2013.tar.gz
Whisper WER,6,natural16,99.47022063219156,1.0,93.36008095741272,noise_normal_distribution.tar.gz,speech_blizzard2013.tar.gz
Whisper WER,6,fastpitch_wg,97.92873834797548,1.0,93.3171453475952,noise_normal_distribution.tar.gz,speech_blizzard2013.tar.gz
Whisper WER,6,N0,97.91470151031876,1.0,91.27515840530396,noise_normal_distribution.tar.gz,speech_blizzard2013.tar.gz
Whisper WER,6,C0,97.86760659019332,1.0,909.1710443496704,noise_normal_distribution.tar.gz,speech_blizzard2013.tar.gz
Whisper WER,6,fastpitch_wn,97.80812852920808,1.0,93.17595839500429,noise_normal_distribution.tar.gz,speech_blizzard2013.tar.gz
Whisper WER,6,K0,97.80296626941303,1.0,93.3553545475006,noise_normal_distribution.tar.gz,speech_blizzard2013.tar.gz
Whisper WER,6,tacotron_wg,96.33656261046318,1.0,91.29952263832092,noise_normal_distribution.tar.gz,speech_blizzard2013.tar.gz
Whisper WER,6,tacotron_wn,94.0127438631148,1.0,88.78126168251038,noise_normal_distribution.tar.gz,speech_blizzard2013.tar.gz
